Dist Code,hist_median,hist_q25,hist_q75
1,902.45,666.67,1000.0
2,861.7,742.085,993.395
3,800.0,750.0,946.4300000000001
4,777.78,692.105,854.63
5,1000.0,675.44,1000.0
6,791.67,719.375,889.09
7,789.1500000000001,705.115,914.9175
8,1126.985,1000.0,1358.455
9,873.41,673.8299999999999,1128.0525
10,1153.195,922.87,1254.465
11,672.79,562.8050000000001,808.26
12,800.0,744.3175,889.8824999999999
13,954.165,865.58,1083.7825
14,963.8499999999999,770.3175,1067.565
15,868.71,769.815,1021.9325
16,790.39,657.665,878.6275
17,855.2850000000001,705.335,966.8725000000001
18,656.0550000000001,586.62,745.8924999999999
19,742.335,610.9025,799.7625
20,690.315,620.61,792.3725
21,776.415,695.3249999999999,835.4075
22,1277.78,1114.8400000000001,1699.88
23,496.045,358.07,613.6625
24,699.22,495.48249999999996,790.53
25,771.415,588.2625,931.85
26,886.86,679.4175,976.8425
27,1066.1599999999999,926.675,1232.295
28,972.585,802.4725000000001,1144.815
29,797.28,623.3924999999999,1019.125
30,938.625,722.365,1089.885
31,654.705,536.675,727.6975
32,1084.595,927.145,1298.22
33,474.95500000000004,381.74,586.245
34,622.9200000000001,519.8625,705.845
35,761.0,619.565,979.3625
36,823.835,690.9225,960.7025
37,1014.93,855.075,1184.945
38,1254.645,997.9175,1589.7475
39,887.6,616.765,1008.835
40,660.56,489.46750000000003,786.265
41,606.7,505.1525,782.3325
42,1004.8299999999999,886.7099999999999,1168.4275
43,935.185,833.7825,1013.3925
44,586.92,439.56,645.16
45,544.265,470.815,653.8625
46,537.04,464.355,676.035
47,556.96,450.0,704.35
48,666.67,519.62,799.24
49,630.52,507.43749999999994,749.2950000000001
50,454.455,374.8025,692.46
51,859.725,510.25250000000005,1060.635
52,747.04,512.365,1083.5825
53,772.325,494.6225,946.93
54,787.7049999999999,698.47,926.1700000000001
55,713.905,594.2225,857.98
56,642.24,527.2675,879.3675
57,617.675,514.3025,758.5450000000001
58,523.675,424.3375,627.3774999999999
59,359.96,271.485,416.67
60,522.19,457.145,628.7574999999999
61,655.745,566.3399999999999,721.315
62,614.565,491.4175,725.3
63,548.73,500.4525,741.0
64,1328.9450000000002,1000.0,2458.3325
65,1000.0,682.93,1454.55
66,956.135,820.19,1207.1125
